nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_25_9.jpg,esteatose,0.0676196777200404,1.0,12.758658875047168,"[0.027780105603496294, 0.00022427893558763269, 1.3983496660808124e-07, 8.90096474282468e-09, 3.1402448546706113e-16, 1.3330036049924806e-10, 0.0]",0.0559551006866491,2.0,13.44376761593671,"[0.014583130974425712, 5.9767219222108955e-06, 3.0028947228305125e-09, 6.351319822037311e-10, 8.771341637168542e-19, 1.552728438515698e-12, 0.0]",0.0400826633848883,4.0,14.78559131519809,"[0.009557655191626453, 7.448941536792502e-08, 1.2272747297763152e-10, 4.233166890790761e-10, 9.648703967914998e-20, 1.155347618676785e-13, 0.0]",0.03543861739458,8.0,15.141433009789129,"[0.008139030572442743, 7.706965981894571e-08, 8.504032822088335e-10, 6.576554962350718e-11, -1.555285578044686e-20, 1.825745231507637e-14, 0.0]"
ROI_26_0.jpg,esteatose,0.0758833643565149,1.0,12.780375522599364,"[0.015333643940980015, 8.097628622932637e-05, 5.6570274866963756e-08, 5.4644144301282144e-08, 3.038152634833029e-15, 4.917253035136328e-10, 0.0]",0.0743319238006297,2.0,13.425417884458298,"[0.010586483687148972, 7.750647504181204e-06, 3.7340965297147875e-09, 1.2973642798074821e-08, 9.029956847204942e-17, 3.6118601754267654e-11, 0.0]",0.0555591615680394,4.0,14.7588708266997,"[0.011722420503622533, 7.938583195132764e-07, 1.5248431622036082e-10, 1.106977672248799e-08, 1.438205284459725e-17, 9.863030167639599e-12, 0.0]",0.0608591302193187,8.0,15.143026520510205,"[0.007848077876689051, 2.564448571759415e-07, 4.964613075206797e-11, 3.2218240252086943e-09, 1.2885326482144795e-18, 1.6315440836478464e-12, 0.0]"
ROI_26_1.jpg,esteatose,0.0600275643693367,1.0,12.91363280619218,"[0.007901126290209247, 2.0523107440334038e-05, 1.9808482636588114e-13, 6.204729174078653e-10, -6.878755128391043e-21, 2.810893488055469e-12, 0.0]",0.0575844121492216,2.0,13.565583391476842,"[0.005919154183785004, 1.5446911781578264e-06, 3.6426001295017373e-11, 2.606118257924915e-10, -2.539200106225227e-20, 3.2390298618437314e-13, 0.0]",0.0579244937546967,4.0,14.89452442308329,"[0.005460579784399591, 2.2948074757711942e-08, 1.186182124588998e-09, 1.8032382357219644e-11, -2.6372745806342657e-21, 2.7316574354037145e-15, 0.0]",0.0518929188030347,8.0,15.25420668083239,"[0.007034269290335747, 2.708354173631531e-07, 1.7770025062068996e-09, 2.7789924527654673e-10, -1.952877812022544e-19, 1.4462390897092462e-13, 0.0]"
ROI_26_2.jpg,esteatose,0.0705525024330117,1.0,12.778358583659912,"[0.01175449920460753, 3.7924147839310196e-05, 4.190017316683608e-09, 1.2831355535915558e-10, 9.408420445754744e-20, 7.901880438567724e-13, 0.0]",0.0661289544023541,2.0,13.404925704553536,"[0.009386216175239591, 3.1619665250463606e-06, 2.351839509600526e-09, 5.486772970131905e-11, 1.9709668810338157e-20, 9.756535394288137e-14, 0.0]",0.0526990078383433,4.0,14.757556591496556,"[0.00656086976492532, 9.182325169287798e-08, 1.291078950575299e-09, 2.569769277503889e-11, 4.680773208022054e-21, 7.787005236601364e-15, 0.0]",0.0498047662756906,8.0,15.133989464114112,"[0.00786602931091882, 3.2460084516996164e-07, 5.067853127472459e-10, 4.72543333511925e-11, 7.312644668958694e-21, 2.6922566836838166e-14, 0.0]"
ROI_26_3.jpg,esteatose,0.0544795302291332,1.0,12.732866381730052,"[0.007365939405846639, 1.2138921625623475e-05, 1.594408448520488e-10, 3.929576242049348e-09, 3.1104152504258642e-18, 1.3691018999110893e-11, 0.0]",0.0591833580680328,2.0,13.380100917341178,"[0.005370129780043057, 4.058078276774645e-07, 6.185236224541073e-11, 1.1338205274754843e-09, 3.0025802152743343e-19, 7.222782306052182e-13, 0.0]",0.0637621126357072,4.0,14.702661441052804,"[0.006086697750133424, 2.8466187798879714e-09, 2.26128468554478e-11, 1.3190450298799293e-09, 2.27806994062262e-19, 7.037595105846779e-14, 0.0]",0.0546480558068293,8.0,15.095019770249245,"[0.00502121557309235, 3.964680939494591e-09, 1.8793921252915823e-09, 2.692095396853476e-10, -1.914892373945858e-19, -1.6950970454274572e-14, 0.0]"
ROI_26_4.jpg,esteatose,0.0633765764878874,1.0,12.772642532108334,"[0.011713456662632456, 3.699766328950125e-05, 1.5103893524564417e-09, 3.594986172612097e-08, 2.6490508453566247e-16, 2.186675666472922e-10, 0.0]",0.0570441283402639,2.0,13.43091953239942,"[0.007366059969380306, 9.99715411455831e-07, 3.6146047009516348e-12, 4.321902244694274e-09, 5.401853649650267e-19, 4.321287218999915e-12, 0.0]",0.0481627832587878,4.0,14.749985400622082,"[0.0051438527829128534, 2.3698702271608252e-08, 5.524360436301545e-11, 8.450938186634614e-10, -1.8259899833860092e-19, -1.3009697771757752e-13, 0.0]",0.0511182148300801,8.0,15.12540493934287,"[0.006697749838927209, 9.483984632691466e-09, 1.0428146654175987e-11, 1.7397963491958506e-09, -2.3434256967265076e-19, 1.6943137525811037e-13, 0.0]"
ROI_26_5.jpg,esteatose,0.0625831998403354,1.0,12.808646201488692,"[0.009490341611037496, 2.540775175960739e-05, 6.54348927325853e-10, 8.636482020896346e-10, 6.492470833450871e-19, 4.353313985604241e-12, 0.0]",0.0557225012465249,2.0,13.480038920229552,"[0.00916259373963738, 2.87607879627123e-06, 5.395120929963376e-09, 3.57419423486292e-12, -4.963269034459751e-22, 6.0614780959867415e-15, 0.0]",0.0411265926171925,4.0,14.805976875029856,"[0.006019574716518246, 1.1193216066842639e-07, 1.3480488168713636e-10, 5.856763123147703e-11, -5.2040240960795916e-21, 1.959454137452362e-14, 0.0]",0.0383470194111969,8.0,15.167693901256854,"[0.004741106354071944, 1.2362025422299259e-08, 1.1058828740451416e-09, 3.207778948315507e-12, -1.9105623520199397e-22, 3.566557656051941e-16, 0.0]"
ROI_26_6.jpg,esteatose,0.0733819818819863,1.0,12.765064052778662,"[0.009581780686735685, 2.1192659194919363e-05, 1.8068547563997538e-09, 1.248039741484599e-09, 1.874149554143131e-18, 5.745411534488337e-12, 0.0]",0.0635040592815363,2.0,13.403186925189791,"[0.007083264512568988, 7.622981858056598e-07, 5.833263220439732e-09, 1.719179150894949e-09, 5.444242863442698e-18, 1.50100997637699e-12, 0.0]",0.058003091011899,4.0,14.721650227909894,"[0.00890612590954007, 5.465073744211794e-09, 1.1240309667087791e-09, 2.1900974164708447e-10, -1.0866364962566864e-19, 1.6190544183807016e-14, 0.0]",0.0508289746365629,8.0,15.10154278438175,"[0.00882055409574487, 2.932729145680297e-09, 6.10183591268839e-11, 8.542888243813245e-10, 1.9504613548370452e-19, 4.6263736174947506e-14, 0.0]"
ROI_26_7.jpg,esteatose,0.0629232024800234,1.0,12.77883243723762,"[0.007245091126603836, 1.273287099273395e-05, 3.599585581594863e-10, 9.518108202917687e-10, -5.571244369398254e-19, 3.3963607009761114e-12, 0.0]",0.0593062233803266,2.0,13.416695791983908,"[0.006382447578593397, 9.445810923741098e-07, 9.581566141217882e-10, 1.1418099766311942e-09, 1.1942878140043833e-18, 1.1097201129273558e-12, 0.0]",0.049713161092203,4.0,14.767013339196916,"[0.006176492794015683, 2.1006738813480448e-11, 8.093246820202987e-11, 2.917538798749735e-10, -4.483181824867668e-20, 1.3371987379844714e-15, 0.0]",0.048814214378378,8.0,15.149453703124498,"[0.0042109454876912275, 1.0372022463596184e-07, 6.648854221074723e-11, 8.122156854211189e-12, -1.8874717660441555e-22, 2.61579133389026e-15, 0.0]"
ROI_26_8.jpg,esteatose,0.066564613666687,1.0,12.734533348979884,"[0.007274130268138517, 1.0633316312366578e-05, 6.01095298004855e-10, 1.137657618952186e-08, 2.97501414434348e-17, 3.709761127979594e-11, 0.0]",0.0607534939904063,2.0,13.39235828085684,"[0.006331545577161842, 1.1069017140458597e-07, 1.8316786795835062e-09, 4.347069378323026e-09, -1.226646721469706e-17, 1.4462757403875752e-12, 0.0]",0.0544487752000968,4.0,14.754586587593147,"[0.00474096118379273, 9.385816779250242e-08, 3.235383124943374e-09, 9.027207984462239e-10, -1.5427410333063696e-18, -2.765600752145983e-13, 0.0]",0.0792012730640496,8.0,15.121467718246407,"[0.00435134327576654, 1.2172996321157056e-08, 2.1488271531434896e-09, 9.890928704437732e-10, -1.441970410638148e-18, 1.0912790473349982e-13, 0.0]"
ROI_26_9.jpg,esteatose,0.0739829854646546,1.0,12.76414003107745,"[0.01626042041066534, 6.036993942828429e-05, 6.498833569037467e-10, 1.3420649221229052e-08, -3.96349208658535e-17, 1.0427588760972143e-10, 0.0]",0.0686531563949588,2.0,13.367040410344382,"[0.0158183033111031, 2.1630200829743586e-06, 4.97957575775835e-11, 1.362864080853474e-08, -1.1227291286823536e-17, 2.0043927419089327e-11, 0.0]",0.0537285552955078,4.0,14.750229910998875,"[0.011060323214427292, 2.0527384654048454e-07, 1.946929309913423e-09, 1.975924880766282e-09, -3.875526728365381e-18, 8.952353857463719e-13, 0.0]",0.0497435717520133,8.0,15.10179050568756,"[0.008232192182573511, 1.8945997184743096e-08, 1.629020964864113e-09, 1.9952304186748074e-10, 1.1375039743737277e-19, 2.746324122208516e-14, 0.0]"
ROI_00_0.jpg,saudavel,0.0844573685066275,1.0,12.832722522960363,"[0.005687196556212656, 9.901152893117736e-06, 3.2262713072020034e-09, 4.725502385317925e-11, -1.8451106812408083e-20, 1.4869311860008849e-13, 0.0]",0.0766096026649185,2.0,13.50332113362696,"[0.00575967107289256, 1.0488224029499874e-06, 7.258153713013374e-09, 1.1890473973597892e-11, 3.493106530654836e-21, 1.2177275854708466e-14, 0.0]",0.0654965416436395,4.0,14.87847492647158,"[0.004344488814233515, 1.6413805821374243e-08, 1.994896666390138e-09, 3.2748841858872812e-12, -2.6470010976355927e-22, -4.195662939967796e-16, 0.0]",0.0445349803533533,8.0,15.227978244626287,"[0.003538821927188992, 1.2313054996594656e-08, 6.532771410306655e-10, 4.750565152472263e-11, -8.36886667225527e-21, 5.271426898396788e-15, 0.0]"
ROI_00_1.jpg,saudavel,0.0679298830736057,1.0,12.939185312741376,"[0.007219556169501855, 1.5141403336923843e-05, 1.5193536046177546e-09, 2.0908611769680454e-09, -3.726638173962739e-18, 8.135949849498196e-12, 0.0]",0.0702567164785762,2.0,13.608099742101608,"[0.006953396626348101, 1.3814275013167017e-06, 7.464898773208962e-09, 7.165792432372069e-10, -1.6573273506209441e-18, 8.42225279844716e-13, 0.0]",0.0461137907601261,4.0,14.920355907987346,"[0.0047620452696559646, 2.866102313998666e-08, 2.478132678067641e-09, 3.5997396977090876e-10, -3.399921763335742e-19, -6.094203360738309e-14, 0.0]",0.0471564065036114,8.0,15.255929773539478,"[0.004868938994022265, 4.0293535630964336e-08, 9.857251523003047e-10, 4.854372409201412e-10, -3.357975748138995e-19, 9.744302984417962e-14, 0.0]"
ROI_00_2.jpg,saudavel,0.0712341658420931,1.0,12.946450038595415,"[0.00815690213948601, 1.9703265696556994e-05, 6.5857180765412475e-12, 5.302585072364904e-09, -9.909073162690267e-19, 2.353730590748244e-11, 0.0]",0.0760105674378598,2.0,13.566190437541096,"[0.0066970692695662165, 1.2107223517713264e-06, 3.8127673720844115e-09, 1.1970451633360635e-09, -2.5573252022306225e-18, 1.3171426608884053e-12, 0.0]",0.0498829238550141,4.0,14.925192186167786,"[0.006187795431002389, 7.960414106701026e-08, 8.109231901365355e-09, 6.938974985527356e-10, -1.6460114159433936e-18, -1.957776684973456e-13, 0.0]",0.0498090309567944,8.0,15.252162899355318,"[0.006859088214673796, 9.912767117425773e-08, 4.2661038321548935e-09, 2.150670154887356e-09, -6.5144300230895494e-18, 6.771287598110316e-13, 0.0]"
ROI_00_3.jpg,saudavel,0.0695128179683526,1.0,12.903901619230105,"[0.009414035604896781, 2.986377152221423e-05, 2.0306703861869714e-09, 3.8339508795382864e-10, -3.382902915474682e-19, 2.0951680924791438e-12, 0.0]",0.0742975336184332,2.0,13.580017143315752,"[0.005358637120353713, 1.610838280022633e-06, 1.7311251235398704e-10, 1.0693189570028184e-10, -1.4548731494903303e-20, 1.3571668308124798e-13, 0.0]",0.0609046536598004,4.0,14.896200284909536,"[0.006396622286101369, 3.537155557983317e-11, 5.242630763894701e-10, 1.8479244206696341e-10, -5.751762473528155e-20, 1.099034396258833e-15, 0.0]",0.0377960468070188,8.0,15.245315081397376,"[0.004116959491512939, 6.226133140144961e-09, 1.0832594911415683e-10, 2.952203556157934e-11, -1.6694972191386632e-21, 2.329461305212429e-15, 0.0]"
ROI_00_4.jpg,saudavel,0.0676986089772776,1.0,12.902837313827105,"[0.007721112850869144, 1.9050944752790247e-05, 2.347688044258017e-09, 9.9589704155749e-10, 1.5227964563548237e-18, 4.34683045359225e-12, 0.0]",0.0766684824588601,2.0,13.555820119060757,"[0.008378779452492706, 2.545781218443747e-06, 9.959419708491197e-11, 2.894242038771887e-10, 4.913820506386699e-20, 4.617909169185275e-13, 0.0]",0.0592368681771227,4.0,14.880648115720003,"[0.00527945080220959, 1.6493201316111618e-07, 3.187394554643162e-11, 3.5251889638757586e-11, -1.1816572282737103e-21, -1.431643486899272e-14, 0.0]",0.0429349173169826,8.0,15.227450282527526,"[0.004275612173560115, 4.478225256449319e-10, 2.465503811618608e-10, 5.0627779773769465e-11, -5.656348540784207e-21, -1.0713758428708668e-15, 0.0]"
ROI_00_5.jpg,saudavel,0.096828795910209,1.0,12.784874136936669,"[0.012676879861786087, 5.502550683299002e-05, 6.297121487732143e-08, 5.248236737332316e-09, 9.540939928355556e-17, 3.893098954217776e-11, 0.0]",0.0756453970395264,2.0,13.465099990875425,"[0.005918314088910442, 2.0475973178728547e-06, 6.710023131488649e-09, 4.483961549533527e-10, 7.777765202214574e-19, 6.416292527685934e-13, 0.0]",0.0621090093820711,4.0,14.826767367922704,"[0.008404990234582964, 3.3341429805927033e-07, 3.036488010932971e-11, 7.064215756093685e-11, -3.2717621051468085e-21, -4.079022163535224e-14, 0.0]",0.060432171683587,8.0,15.17836017715534,"[0.0075080868526891595, 1.1184249444208552e-09, 1.101565330470487e-10, 1.2474204448379688e-09, -4.62407017210332e-19, -4.171730840643488e-14, 0.0]"
ROI_00_6.jpg,saudavel,0.094420568196305,1.0,12.77165303992375,"[0.009126959255064852, 2.80156687054876e-05, 4.283883498609203e-09, 3.3217699869034634e-09, 1.2530637343493158e-17, 1.7582071966160512e-11, 0.0]",0.0726197912018,2.0,13.465993021608682,"[0.0050545402494461995, 1.406210380530146e-06, 7.563858265651771e-12, 2.961118368059464e-10, 1.4013781556949017e-20, 3.5114049582256074e-13, 0.0]",0.0554942941079083,4.0,14.842759240015033,"[0.006355544778972147, 2.8478955968469482e-08, 6.264085757045354e-10, 3.03184990732535e-10, -1.3212664085365565e-19, 5.116461725565094e-14, 0.0]",0.0471472540033357,8.0,15.189152158335816,"[0.005562384049847667, 2.5783119284370032e-08, 1.6864439684475926e-10, 5.80315956521963e-10, 1.8154434546112845e-19, -9.318204580818332e-14, 0.0]"
ROI_00_7.jpg,saudavel,0.0702022977721649,1.0,12.826525314522009,"[0.006592699453739194, 1.1613030973144609e-05, 3.808161953186918e-12, 9.558508607282179e-09, 1.8236559511540976e-18, 3.257338764728106e-11, 0.0]",0.0583155693216484,2.0,13.520693587146363,"[0.009195078448712781, 1.9984758925766518e-06, 1.1955550612352242e-08, 1.74180763728827e-08, -2.5135358095400453e-16, 2.462349225942615e-11, 0.0]",0.0492087563197199,4.0,14.866665054041915,"[0.0054152923056844295, 1.3559191619398008e-08, 3.7098762471706974e-09, 3.2904931831207907e-09, -1.149664720641854e-17, -3.831579972381189e-13, 0.0]",0.0390643238484419,8.0,15.212932230181302,"[0.0063824252642545485, 6.505091082470834e-08, 8.09437723322118e-09, 3.4130206866422272e-09, -1.793907729548894e-17, 8.704936581776776e-13, 0.0]"
ROI_00_8.jpg,saudavel,0.081241361908134,1.0,12.916089163178585,"[0.014538119543833963, 7.111120531450729e-05, 3.1560613988658757e-10, 3.6178810490723835e-08, -1.2225148616606145e-16, 3.050867199094503e-10, 0.0]",0.0632942460449517,2.0,13.581869966189997,"[0.007190074537728254, 3.2451985517101196e-06, 5.388821393992888e-10, 2.9419077532064324e-09, -3.704166255572177e-18, 5.299680491844407e-12, 0.0]",0.042435147699423,4.0,14.909799340632818,"[0.004412016359097835, 1.9206941656328656e-08, 1.1192199925258212e-09, 2.115661544146164e-10, -1.0295015806625647e-19, -2.932076523401144e-14, 0.0]",0.0452323999352359,8.0,15.255217748118907,"[0.005731786322313412, 6.428286751279094e-08, 1.2000082518927548e-09, 9.093519703864223e-10, -9.499267869439588e-19, 2.3055770096697597e-13, 0.0]"
ROI_00_9.jpg,saudavel,0.0924708402714325,1.0,12.896760246881064,"[0.013216681695648451, 4.6384899333881104e-05, 1.6342773187924752e-07, 2.2352910751007454e-07, 4.2723222492313015e-14, 1.5223776284548004e-09, 0.0]",0.0683666071470913,2.0,13.533852013613837,"[0.00648068670576236, 7.650874880482991e-07, 4.465677533161053e-10, 1.5493993355485554e-08, 4.0755734818759015e-17, 1.3552484375284592e-11, 0.0]",0.0475067647421758,4.0,14.87340236299735,"[0.0038822078226684246, 5.725601224856381e-08, 1.655235742931613e-09, 1.7146691895228474e-09, -2.888686715614729e-18, -4.1028996288390535e-13, 0.0]",0.041880369374654,8.0,15.234054725037971,"[0.004695707467987638, 1.9302411420555002e-10, 1.6016444951332517e-09, 2.653194230815654e-09, -5.469361498808076e-18, 3.686165485156314e-14, 0.0]"
ROI_01_0.jpg,saudavel,0.1004783492540717,1.0,12.598820963906409,"[0.007139748814939364, 1.0944084389032346e-05, 2.52603739302033e-09, 1.7646569819532524e-08, 1.1781764449863173e-16, 5.837810796299317e-11, 0.0]",0.0956223320317098,2.0,13.263392442335164,"[0.005311496483745627, 4.1505074511668255e-07, 9.492418341679985e-10, 3.995158526152332e-09, -7.780176685882421e-18, 2.573858191893742e-12, 0.0]",0.0652052782755345,4.0,14.62380348253714,"[0.004320258586700295, 2.1913741818266676e-09, 5.86716847258391e-10, 2.3557142297861427e-09, -2.7694797081772388e-18, -1.1027596721968755e-13, 0.0]",0.0627763288689955,8.0,15.056031049403844,"[0.006529244764095515, 2.728309601475678e-10, 3.936209716029863e-09, 6.023426877153559e-09, -2.9329494523419026e-17, 9.949252850669483e-14, 0.0]"
ROI_01_1.jpg,saudavel,0.0884335734826806,1.0,12.669100090106898,"[0.007585805162619738, 1.52994140373678e-05, 3.2839906367798877e-10, 3.1033138808106916e-09, 3.132849347819865e-18, 1.213844634245998e-11, 0.0]",0.0782995716157283,2.0,13.333240235067493,"[0.004815416264312334, 9.316144677655275e-07, 1.8507723945690312e-10, 3.4287606894358337e-10, -8.637384806364604e-20, 3.309445905806957e-13, 0.0]",0.0581078563238055,4.0,14.682276236068208,"[0.00615097220663386, 2.4987368205440273e-08, 6.797324411984027e-11, 5.573374950835688e-10, -1.0847917930765585e-19, 8.810052969994983e-14, 0.0]",0.0616812772064593,8.0,15.090533448799622,"[0.006004035017642886, 2.5296063048812494e-09, 5.916354150743771e-10, 1.9877398273314032e-10, -6.816577719778121e-20, 9.99737556009675e-15, 0.0]"
ROI_01_2.jpg,saudavel,0.0771216275608891,1.0,12.620172719605495,"[0.006907482762238333, 1.1507260623712382e-05, 8.020193070410732e-10, 9.119467585084007e-09, -2.4663041719923715e-17, 3.093538025336556e-11, 0.0]",0.0678511014842829,2.0,13.299999891968447,"[0.005729188034577998, 6.091131903537021e-07, 5.254349636573724e-09, 2.994811952862698e-09, -1.1879928337898745e-17, 2.3373220702999504e-12, 0.0]",0.0625184980149597,4.0,14.672668343871482,"[0.004554756439294982, 1.6110573005896333e-08, 3.857153064574212e-09, 1.1146141023463216e-09, -2.311107979492843e-18, 1.4147510573353435e-13, 0.0]",0.0509179931912218,8.0,15.04974368268417,"[0.003916858310082323, 2.3322212175294395e-08, 2.7437932838164414e-11, 8.153483768897739e-10, -1.2195244472489943e-19, -1.2451683754354603e-13, 0.0]"
ROI_01_3.jpg,saudavel,0.0727526513525275,1.0,12.753608266342289,"[0.005231652034885525, 7.550660487222442e-06, 1.9148920014534296e-10, 8.406520471023454e-10, -3.372846330659036e-19, 2.309982800592597e-12, 0.0]",0.0798579168330059,2.0,13.449449544989513,"[0.0045843791232938885, 6.766620154538809e-07, 1.0047200027485535e-09, 3.2132893099378803e-10, -1.8257750506798595e-19, 2.643234707065243e-13, 0.0]",0.0570037756283317,4.0,14.788770125022904,"[0.004220543879738702, 6.590404419619544e-09, 1.0395810460186397e-09, 2.9778474633633414e-10, -1.6568486872576198e-19, -2.4174554569993243e-14, 0.0]",0.0458286067938958,8.0,15.15710514619564,"[0.0036419955776972905, 9.523331178904192e-10, 2.480391986592406e-10, 4.833172598750959e-10, -1.6734341087358037e-19, 1.4915119879525566e-14, 0.0]"
